,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Hilo,19.73,-155.09,69.8,77,1,8.05,US,1605376789
1,Ushuaia,-54.8,-68.3,39.2,69,75,20.8,AR,1605376789
2,Grindavik,63.84,-22.43,33.8,80,40,12.75,IS,1605376789
3,Tuatapere,-46.13,167.68,56.79,84,100,5.73,NZ,1605376789
4,Asunción Nochixtlán,17.47,-97.23,69.17,38,0,5.75,MX,1605376790
5,Rikitea,-23.12,-134.97,75.63,83,87,16.08,PF,1605376790
6,Hervey Bay,-25.3,152.85,75.99,84,6,4.0,AU,1605376790
7,Atuona,-9.8,-139.03,77.65,73,65,14.83,PF,1605376790
8,Tamandaré,-8.76,-35.1,82.53,70,12,10.36,BR,1605376791
9,Healdsburg,38.61,-122.87,55.99,93,1,4.7,US,1605376541
10,Ilulissat,69.22,-51.1,10.4,60,75,18.34,GL,1605376791
11,Longyearbyen,78.22,15.64,42.8,70,75,18.34,SJ,1605376791
12,Iqaluit,63.75,-68.51,19.4,73,75,5.82,CA,1605376629
13,Mount Gambier,-37.83,140.77,50.0,93,28,4.7,AU,1605376791
14,Punta Arenas,-53.15,-70.92,44.6,70,75,20.8,CL,1605376697
15,Kuantan,3.81,103.33,78.8,94,20,3.36,MY,1605376792
16,Saskylakh,71.92,114.08,-10.82,88,10,9.46,RU,1605376792
17,Yellowknife,62.46,-114.35,5.0,84,90,4.7,CA,1605376792
18,Busselton,-33.65,115.33,51.01,98,13,14.32,AU,1605376792
19,Ribeira Grande,38.52,-28.7,68.0,94,75,18.34,PT,1605376792
20,Belaya Gora,68.53,146.42,-24.29,86,8,2.98,RU,1605376793
21,Varhaug,58.61,5.65,46.99,99,100,1.99,NO,1605376793
22,San Quintín,30.48,-115.95,66.18,60,0,17.49,MX,1605376793
23,Cape Town,-33.93,18.42,63.0,63,75,11.41,ZA,1605376793
24,Albany,42.6,-73.97,45.0,45,38,3.0,US,1605376794
25,Minas Novas,-17.22,-42.59,80.08,69,100,5.44,BR,1605376794
26,Tiksi,71.69,128.87,-5.46,92,46,4.52,RU,1605376794
27,Kalmunai,7.42,81.82,78.76,86,92,4.94,LK,1605376794
28,Hithadhoo,-0.6,73.08,83.59,77,100,20.51,MV,1605376795
29,Le Port,-20.94,55.29,75.2,73,75,3.36,RE,1605376795
30,Bantou,26.22,117.49,60.19,82,0,2.64,CN,1605376795
31,Butaritari,3.07,172.79,81.21,70,60,7.61,KI,1605376795
32,Portales,34.19,-103.33,66.99,29,1,20.8,US,1605376767
33,Agirish,61.92,63.02,9.59,91,0,0.81,RU,1605376796
34,San Policarpo,12.18,125.51,80.89,85,32,10.47,PH,1605376796
35,Port Elizabeth,-33.92,25.57,64.4,77,0,12.75,ZA,1605376796
36,Kapaa,22.08,-159.32,77.0,83,75,17.22,US,1605376796
37,Trincomalee,8.57,81.23,81.52,81,100,10.02,LK,1605376797
38,Bambous Virieux,-20.34,57.76,75.0,94,75,6.93,MU,1605376797
39,Hobart,-42.88,147.33,51.8,66,52,5.82,AU,1605376736
40,Vaini,-21.2,-175.2,75.2,88,20,6.93,TO,1605376797
41,Marzuq,14.4,46.47,64.76,32,67,1.05,YE,1605376798
42,Grand Gaube,-20.01,57.66,75.0,78,7,3.0,MU,1605376798
43,Viedma,-40.81,-63.0,70.0,32,2,4.0,AR,1605376798
44,Witu,-2.39,40.44,80.6,83,1,4.7,KE,1605376798
45,Palmer,42.16,-72.33,48.2,45,75,12.75,US,1605376798
46,Nouadhibou,20.93,-17.03,80.6,42,0,9.17,MR,1605376798
47,Qaanaaq,77.48,-69.36,-0.29,82,94,11.52,GL,1605376799
48,Boysun,38.21,67.2,29.95,88,43,5.26,UZ,1605376799
49,Arraial do Cabo,-22.97,-42.03,82.4,74,75,11.41,BR,1605376514
50,Paamiut,61.99,-49.67,24.03,83,0,29.64,GL,1605376799
51,Camacha,33.08,-16.33,71.6,88,40,16.11,PT,1605376800
52,Jamestown,42.1,-79.24,46.0,55,75,9.17,US,1605376800
53,Waingapu,-9.66,120.26,81.21,67,21,3.58,ID,1605376800
54,Barra de Tecoanapa,16.52,-98.75,84.47,67,0,8.5,MX,1605376801
55,Zyryanovsk,49.74,84.27,23.45,84,97,1.45,KZ,1605376802
56,Mataura,-46.19,168.86,54.09,83,100,2.98,NZ,1605376804
57,Vylkove,45.4,29.59,50.47,65,70,5.14,UA,1605376805
58,Nara,34.69,135.8,48.99,74,0,2.42,JP,1605376806
59,Hutchinson,38.06,-97.93,66.0,45,1,26.4,US,1605376674
60,Esperance,-33.87,121.9,55.4,93,90,12.75,AU,1605376807
61,Luganville,-15.53,167.17,77.72,85,30,5.88,VU,1605376808
62,Avarua,-21.21,-159.78,77.0,78,30,2.24,CK,1605376808
63,Te Anau,-45.42,167.72,54.54,80,100,5.06,NZ,1605376809
64,Luancheng,37.88,114.65,44.6,87,1,3.11,CN,1605376809
65,Mar del Plata,-38.0,-57.56,73.4,73,75,13.87,AR,1605376561
66,Lebu,-37.62,-73.65,56.37,60,0,17.27,CL,1605376810
67,Thompson,55.74,-97.86,19.4,92,90,8.05,CA,1605376810
68,Buchanan,5.88,-10.05,86.0,74,75,6.93,LR,1605376811
69,New Norfolk,-42.78,147.06,46.99,71,73,2.48,AU,1605376811
70,Bredasdorp,-34.53,20.04,62.6,59,99,11.41,ZA,1605376812
71,Portland,45.52,-122.68,46.0,81,90,3.36,US,1605376812
72,Manzanillo,20.34,-77.12,84.18,71,18,12.86,CU,1605376812
73,Castro,-24.79,-50.01,83.73,39,43,2.77,BR,1605376563
74,Vancouver,49.25,-123.12,43.0,86,75,8.05,CA,1605376637
75,Barrow,71.29,-156.79,19.4,73,75,14.99,US,1605376813
76,Saint Paul Harbor,57.79,-152.41,28.4,68,1,7.9,US,1605376677
77,Gharo,24.74,67.59,71.6,68,0,10.54,PK,1605376814
78,Hermanus,-34.42,19.23,60.01,75,88,1.01,ZA,1605376814
79,Tirur,10.9,75.92,80.6,78,40,3.53,IN,1605376815
80,Geraldton,-28.77,114.6,62.6,59,40,13.87,AU,1605376815
81,Barkly West,-28.54,24.52,80.6,24,0,8.05,ZA,1605376801
82,Puerto del Rosario,28.5,-13.86,80.6,42,0,2.24,ES,1605376627
83,Salalah,17.02,54.09,78.8,61,0,2.24,OM,1605376816
84,Goundam,16.41,-3.67,84.2,14,0,11.54,ML,1605376816
85,George Town,5.41,100.34,78.8,94,40,4.7,MY,1605376730
86,Colares,38.8,-9.45,64.0,100,75,10.29,PT,1605376817
87,Jizan,17.33,42.67,86.0,74,40,8.05,SA,1605376818
88,Ahipara,-35.17,173.17,54.97,79,11,2.19,NZ,1605376818
89,Kyra,49.58,111.98,24.78,93,43,2.68,RU,1605376818
90,Arman',59.7,150.17,18.57,95,100,10.2,RU,1605376819
91,Arrondissement de Perpignan,42.75,2.75,63.0,93,0,8.05,FR,1605376819
92,Marawi,8.0,124.29,77.0,90,6,5.99,PH,1605376819
93,San Cristobal,7.77,-72.22,86.0,55,40,8.05,VE,1605376820
94,Chokurdakh,70.63,147.92,-21.77,88,45,5.84,RU,1605376820
95,Mahébourg,-20.41,57.7,73.4,94,75,6.93,MU,1605376820
96,Anori,-3.77,-61.64,94.98,44,94,3.65,BR,1605376820
97,Saint John,45.27,-66.07,42.01,80,75,12.75,CA,1605376821
98,Hørsholm,55.88,12.5,46.99,97,99,6.62,DK,1605376821
99,Yairipok,24.67,94.07,58.62,87,0,1.48,IN,1605376821
100,Saint-Estève,42.71,2.84,61.0,93,0,8.05,FR,1605376822
101,Baghdad,33.34,44.4,62.6,42,0,8.48,IQ,1605376631
102,Xining,36.62,101.77,41.4,60,15,0.25,CN,1605376822
103,Talnakh,69.49,88.4,-18.4,75,20,6.71,RU,1605376822
104,Dunedin,-45.87,170.5,59.0,74,100,6.08,NZ,1605376770
105,Nioro,13.35,-15.75,89.42,20,0,3.27,GM,1605376823
106,Gilbués,-9.83,-45.34,93.51,33,33,6.08,BR,1605376594
107,Quatre Cocos,-20.21,57.76,75.0,94,75,6.93,MU,1605376823
108,Wellington,-41.29,174.78,57.99,82,0,17.22,NZ,1605376772
109,Pisco,-13.7,-76.22,69.8,68,20,11.41,PE,1605376824
110,Kaitangata,-46.28,169.85,57.99,74,100,4.36,NZ,1605376824
111,Gunjur,13.2,-16.73,89.6,52,0,5.82,GM,1605376824
112,Trairi,-3.28,-39.27,87.01,60,86,17.29,BR,1605376793
113,Broome,42.25,-75.83,45.0,55,90,10.29,US,1605376825
114,Klaksvík,62.23,-6.59,41.0,93,14,7.4,FO,1605376825
115,Blagoveshchenka,52.83,79.87,26.49,86,83,5.44,RU,1605376826
116,Carnarvon,-24.87,113.63,68.0,72,75,16.11,AU,1605376826
117,Khanbari,27.37,87.2,60.6,53,1,3.02,NP,1605376826
118,Flin Flon,54.77,-101.86,23.0,85,90,8.05,CA,1605376827
119,Mujiayingzi,42.12,118.78,40.68,70,12,7.87,CN,1605376827
120,Sambava,-14.27,50.17,76.55,85,65,3.09,MG,1605376828
121,Tasiilaq,65.61,-37.64,26.6,63,75,5.82,GL,1605376828
122,Bassano,50.78,-112.47,30.2,86,100,11.41,CA,1605376828
123,Bubaque,11.28,-15.83,84.96,54,0,7.76,GW,1605376828
124,Hay River,60.82,-115.8,6.8,84,95,2.24,CA,1605376829
125,Comodoro Rivadavia,-45.87,-67.5,59.0,51,40,10.29,AR,1605376829
126,Lázaro Cárdenas,17.96,-102.2,84.07,63,31,5.14,MX,1605376763
127,East London,-33.02,27.91,62.6,88,40,16.11,ZA,1605376763
128,Mount Isa,-20.73,139.5,84.2,54,91,6.93,AU,1605376830
129,Road Town,18.42,-64.62,84.2,74,40,9.17,VG,1605376830
130,São João da Barra,-21.64,-41.05,84.2,70,75,9.17,BR,1605376830
131,Erzin,36.96,36.2,68.0,51,5,6.73,TR,1605376831
132,Ixtapa,20.7,-105.2,82.4,54,40,4.36,MX,1605376548
133,Brae,60.4,-1.35,50.0,87,75,21.92,GB,1605376831
134,Provideniya,64.38,-173.3,18.01,88,6,5.99,RU,1605376832
135,Pochutla,15.74,-96.47,89.6,55,5,5.17,MX,1605376832
136,Predivinsk,57.07,93.44,18.01,95,78,1.3,RU,1605376832
137,Saint George,37.1,-113.58,57.0,35,9,8.39,US,1605376752
138,Manono,-7.3,27.42,71.85,93,100,2.98,CD,1605376833
139,Khatanga,71.97,102.5,-3.23,90,100,18.07,RU,1605376833
140,Puerto Ayora,-0.74,-90.35,77.0,73,40,5.82,EC,1605376833
141,Niono,14.25,-5.99,83.16,14,0,7.25,ML,1605376834
142,Padang,-0.95,100.35,78.96,79,99,4.94,ID,1605376834
143,Linxia Chengguanzhen,35.6,103.21,44.78,72,53,1.07,CN,1605376834
144,Nikolskoye,59.7,30.79,33.8,86,90,4.47,RU,1605376834
145,Belle Fourche,44.67,-103.85,33.01,63,1,19.46,US,1605376661
146,Bluff,-46.6,168.33,57.81,73,100,5.7,NZ,1605376835
147,Katsuura,35.13,140.3,57.2,71,20,6.93,JP,1605376835
148,Raudeberg,61.99,5.14,48.0,88,100,21.81,NO,1605376835
149,Leh,34.17,77.58,30.2,77,96,4.74,IN,1605376835
150,Cabo Rojo,18.09,-67.15,87.01,72,67,1.99,PR,1605376652
151,Norman Wells,65.28,-126.83,-22.0,82,75,2.24,CA,1605376836
152,The Valley,18.22,-63.06,84.2,74,20,14.99,AI,1605376836
153,Lagoa,39.05,-27.98,66.29,94,100,15.08,PT,1605376836
154,Mossamedes,-15.2,12.15,71.49,78,42,8.97,AO,1605376837
155,Port Alfred,-33.59,26.89,66.29,79,83,10.38,ZA,1605376837
156,Sakakah,29.97,40.21,68.0,32,20,9.17,SA,1605376576
157,Constitución,-35.33,-72.42,60.96,53,0,17.81,CL,1605376799
158,Airai,-8.93,125.41,62.55,86,5,1.28,TL,1605376838
159,Badiraguato,25.37,-107.52,84.99,47,5,3.69,MX,1605376838
160,Benemérito de las Américas,16.52,-90.64,89.15,54,35,2.04,MX,1605376838
161,Simbahan,6.3,120.58,83.55,75,39,4.09,PH,1605376838
162,Port Macquarie,-31.43,152.92,59.0,100,40,4.0,AU,1605376839
163,Codrington,-38.27,141.97,52.56,89,17,8.32,AU,1605376839
164,Djibo,14.1,-1.63,82.51,15,2,7.72,BF,1605376839
165,Don Sak,9.32,99.69,73.99,63,82,9.73,TH,1605376840
166,Marsh Harbour,26.54,-77.06,80.38,71,0,6.64,BS,1605376840
167,Safonovo,55.15,33.22,29.7,99,100,6.42,RU,1605376840
168,Marsá Maţrūḩ,31.35,27.25,66.2,72,40,5.82,EG,1605376840
169,Vila Velha,-20.33,-40.29,84.2,70,0,9.17,BR,1605376818
170,Namatanai,-3.67,152.43,80.29,78,1,10.4,PG,1605376841
171,Kahului,20.89,-156.47,73.0,77,20,11.56,US,1605376765
172,Bella Union,-30.28,-57.6,84.15,49,95,10.31,UY,1605376841
173,Parintins,-2.63,-56.74,93.47,47,70,2.95,BR,1605376841
174,Bang Saphan,11.21,99.51,75.0,69,100,7.16,TH,1605376841
175,Vila Franca do Campo,37.72,-25.43,66.2,93,20,12.75,PT,1605376842
176,Acapulco de Juárez,16.86,-99.89,87.8,66,20,5.82,MX,1605376842
177,Sokolo,14.73,-6.12,85.05,13,0,10.11,ML,1605376842
178,Svobodnyy,51.4,128.13,26.58,97,100,10.0,RU,1605376842
179,Narsaq,60.92,-46.05,19.4,62,75,3.36,GL,1605376843
180,Bambanglipuro,-7.95,110.28,79.36,86,99,4.63,ID,1605376843
181,Roebourne,-20.78,117.13,76.6,49,0,18.92,AU,1605376843
182,Crépy-en-Valois,49.23,2.89,59.0,67,0,10.29,FR,1605376843
183,Severo-Kuril'sk,50.68,156.12,40.17,89,97,14.38,RU,1605376843
184,Upernavik,72.79,-56.15,10.47,85,100,13.71,GL,1605376844
185,São Filipe,14.9,-24.5,82.42,55,31,5.66,CV,1605376844
186,Luena,-11.78,19.92,62.69,98,100,3.33,AO,1605376844
187,Muzhi,65.37,64.67,1.38,89,40,6.24,RU,1605376844
188,San Patricio,28.02,-97.52,87.01,62,75,20.8,US,1605376845
189,Torbay,47.67,-52.73,34.0,100,90,28.86,CA,1605376845
190,Talara,-4.58,-81.27,78.8,54,0,12.75,PE,1605376744
191,Atar,20.52,-13.05,88.84,13,91,12.64,MR,1605376845
192,Boromo,11.75,-2.93,85.37,19,2,6.06,BF,1605376845
193,Kutum,14.2,24.67,68.4,24,0,13.24,SD,1605376846
194,Cidreira,-30.18,-50.21,74.59,77,0,12.26,BR,1605376846
195,Vanimo,-2.67,141.3,78.3,84,91,4.14,PG,1605376846
196,Ancud,-41.87,-73.82,55.4,62,40,9.17,CL,1605376846
197,Tual,-5.67,132.75,83.62,80,31,9.82,ID,1605376846
198,Faya,18.39,42.45,64.4,88,0,3.36,SA,1605376846
199,Tuktoyaktuk,69.45,-133.04,12.2,92,90,26.4,CA,1605376847
200,Saint Anthony,45.02,-93.22,37.4,74,90,14.99,US,1605376847
201,Concordia,-31.39,-58.02,68.0,77,90,12.75,AR,1605376847
202,College,64.86,-147.8,15.8,78,90,2.01,US,1605376847
203,Mirador,-6.37,-44.36,94.42,39,64,5.26,BR,1605376848
204,Amoy,24.48,118.08,68.0,60,40,13.42,CN,1605376645
205,Altamont,42.21,-121.74,36.0,74,75,4.23,US,1605376848
206,Labuhan,-6.88,112.21,82.0,80,39,5.12,ID,1605376848
207,Nicoya,10.15,-85.45,87.8,66,40,4.7,CR,1605376803
208,Pahrump,36.21,-115.98,62.01,31,0,1.01,US,1605376848
209,San Vicente,-26.62,-54.13,94.41,22,0,3.94,AR,1605376849
210,Bilibino,68.05,166.44,-11.87,84,28,2.44,RU,1605376849
211,Dzhebariki-Khaya,62.22,135.8,7.88,93,98,2.1,RU,1605376849
212,Apache Junction,33.42,-111.55,70.0,29,5,4.7,US,1605376849
213,Vostok,46.49,135.88,19.31,92,0,5.86,RU,1605376849
214,Nanortalik,60.14,-45.24,25.39,84,0,14.14,GL,1605376850
215,Rānāvāv,21.68,69.74,77.43,53,0,4.94,IN,1605376758
216,Hasaki,35.73,140.83,42.8,93,20,1.12,JP,1605376850
217,Samarai,-10.62,150.67,79.74,80,60,9.93,PG,1605376850
218,Santa Maria,-29.68,-53.81,93.2,44,20,4.7,BR,1605376851
219,Mana,5.66,-53.78,80.83,86,91,11.79,GF,1605376851
220,Sitka,57.05,-135.33,37.4,86,75,10.29,US,1605376851
221,Nakatsu,33.6,131.19,55.4,71,0,3.36,JP,1605376851
222,Ryōtsu-minato,38.08,138.43,51.17,60,0,1.74,JP,1605376851
223,Deputatsky,69.3,139.9,-11.25,89,32,3.4,RU,1605376852
224,Sioux Lookout,50.1,-91.92,32.0,83,90,12.75,CA,1605376852
225,Saldanha,-33.01,17.94,62.6,59,51,14.99,ZA,1605376852
226,Mendi,-6.18,143.65,54.7,95,84,2.55,PG,1605376852
227,Mergen,49.18,125.22,22.3,94,34,7.61,CN,1605376853
228,Berlevåg,70.86,29.09,40.12,80,39,27.07,NO,1605376853
229,Mackay,-21.15,149.2,75.2,88,90,2.24,AU,1605376825
230,Quang Ngai,15.12,108.8,72.93,89,100,8.7,VN,1605376853
231,Saint-Philippe,-21.36,55.77,75.2,64,90,12.75,RE,1605376854
232,Dongsheng,39.82,109.98,42.69,68,65,6.85,CN,1605376854
233,Hong Kong,22.29,114.16,73.0,80,100,1.99,HK,1605376816
234,Srednekolymsk,67.45,153.68,-17.45,87,2,0.6,RU,1605376854
235,Tayu,-6.54,111.05,81.28,79,52,3.11,ID,1605376854
236,Belmonte,-15.86,-38.88,84.2,79,20,12.75,BR,1605376855
237,Margate,51.38,1.39,57.99,78,100,11.01,GB,1605376855
238,Poum,-20.23,164.02,77.22,83,20,12.26,NC,1605376855
239,Khorixas,-20.37,14.97,73.45,41,45,14.43,NA,1605376855
240,Kulautuva,54.93,23.6,39.2,93,90,4.7,LT,1605376855
241,Mahon,39.89,4.27,66.2,88,20,2.15,ES,1605376856
242,Hinton,53.4,-117.59,26.6,92,100,1.12,CA,1605376802
243,Whitecourt,54.15,-115.69,23.0,85,90,13.87,CA,1605376856
244,Batagay,67.63,134.63,-16.06,86,84,1.7,RU,1605376856
245,Chui,-33.7,-53.46,77.34,62,22,9.53,UY,1605376856
246,Lipany,49.15,20.96,45.0,82,62,4.0,SK,1605376857
247,Peterhead,57.51,-1.8,50.0,93,90,9.17,GB,1605376857
248,Tura,25.52,90.22,66.15,83,0,3.89,IN,1605376857
249,Mindelo,16.89,-24.98,84.2,58,75,19.46,CV,1605376858
250,Kyzyl-Suu,42.34,78.01,33.3,92,100,4.34,KG,1605376858
251,Rognan,67.1,15.39,45.0,76,71,3.0,NO,1605376858
252,Ibrā’,22.69,58.53,66.61,55,94,1.83,OM,1605376858
253,Conceição do Araguaia,-8.26,-49.26,96.49,37,18,3.91,BR,1605376858
254,Fare,-16.7,-151.02,79.72,75,85,6.44,PF,1605376859
255,Wukari,7.85,9.78,84.79,36,47,2.93,NG,1605376859
256,Kavieng,-2.57,150.8,82.85,75,22,16.51,PG,1605376859
257,Rocha,-34.48,-54.33,72.9,73,74,11.14,UY,1605376859
258,Bayir,37.27,28.22,62.6,45,40,3.36,TR,1605376860
259,Chibuto,-24.69,33.53,74.3,56,0,10.65,MZ,1605376860
260,Majene,-3.54,118.97,78.51,82,92,4.63,ID,1605376860
261,Souillac,-20.52,57.52,73.4,94,75,6.93,MU,1605376860
262,Cherskiy,68.75,161.3,-9.09,86,95,5.28,RU,1605376860
263,Charyshskoye,51.4,83.56,24.6,82,13,3.09,RU,1605376861
264,Boulsa,12.67,-0.58,84.18,22,23,7.83,BF,1605376861
265,Paita,-5.09,-81.11,78.8,54,0,12.75,PE,1605376861
266,Buala,-8.14,159.59,81.01,79,13,4.63,SB,1605376861
267,Pangnirtung,66.15,-65.71,15.8,72,75,6.93,CA,1605376861
268,Puerto Escondido,15.85,-97.07,86.0,62,5,4.7,MX,1605376862
269,Isangel,-19.55,169.27,74.61,83,1,4.43,VU,1605376862
270,Wenling,28.37,121.36,64.0,81,65,5.28,CN,1605376862
271,Dikson,73.51,80.55,24.31,98,100,8.72,RU,1605376862
272,Dingle,11.0,122.67,76.62,91,0,7.14,PH,1605376863
273,Lubango,-14.92,13.49,63.25,86,77,2.82,AO,1605376800
274,Olivenza,38.68,-7.1,66.2,82,75,5.82,ES,1605376863
275,Jumla,29.27,82.18,44.87,53,0,4.61,NP,1605376863
